cluster_id,score,summary
1,"[0.46748406 0.79285572 0.68904335 1.         1.23607178 1.
 1.12799158 1.19074562 1.09126884 1.25810697 1.11697895 0.85096245
 0.60845189 0.97210777 0.72224392 0.67986963 1.2603643  0.32820521
 0.9659697  0.91263193 0.96448564 1.17175363 0.81561128 0.76956073
 0.72851814 0.94314426 0.20419604 0.49995772 0.14155972 0.72344325
 0.24127823 0.69708365 0.95960825 0.73193509 1.16580259 0.79973281
 0.67186866 0.55652936 0.64923368 0.56382549 0.65350914 0.17213036
 1.36146295 1.08315578 0.70007424 0.97623655 0.3773591  0.54632303
 0.52559106 0.36142872 0.83261194 0.88698729 0.87078381 1.01341629
 0.38013197 1.18042905 0.77776466 1.30696473 0.63798759 1.07755481
 0.72188557 1.29017294 1.30945879 1.45421582 1.38934559 1.45693372
 0.72853    0.9634176  1.31154796 1.35682622 1.48823143 1.59336507
 0.59391833 1.49090308 1.48774264 1.44913472 1.67882776 1.21536599
 1.57469213 1.11540795 1.6689734  1.24793608 0.86657922 0.77761073
 0.99218686 0.81607928 0.4690974  1.23779125 1.83785905 1.56235486
 0.96108701 1.19786149 0.25632868 1.4392317  1.41729616 1.29771869
 1.32485894 1.         0.63851814 1.         0.84956429 1.
 1.66845253 1.75630195 1.82959047 1.         0.82536059 0.64437241
 0.95425814 1.10922798 1.01481903 0.69794799 1.63599242 1.12539061
 1.09054763 1.15271547 1.40493381 1.11703667 1.1712889  1.01484338
 1.02587987 0.79449633 0.74262255 0.88174114 0.83569119 1.32073853
 1.55109412 1.22964828 1.62391716 1.00083258 1.03088787 1.29056292
 1.75187541 0.72578091 1.3166615  1.49934649 1.31883921 0.35582846
 0.68786524 0.97529982 1.13397321 1.44677747 1.86988965 0.37024899
 0.74747701 1.23732976 1.16521792 1.35215428 1.5553621  1.09126884
 0.93227156 0.93313099 0.52611823 0.59578886 0.93536051 1.12558378
 0.42738269 0.46052683 0.81327958 0.46840986 0.73035617 0.76956073
 0.83729117 0.74267076 0.74153439 0.79946939 0.7587868  1.16580259
 0.96912092 0.45060618 1.63238538 1.24172438 0.75504004 0.94813795
 0.75360793 1.23717186 1.06510968 1.19812722 1.28723562 1.51490174
 0.72853    1.17359417 1.62352455 0.85451835 1.13970883]",Trong trường_hợp_đề thi được nâng cao hơn về độ khó thì đó là cái khó chung nên về cơ_bản sẽ không làm thay_đổi thứ_hạng và kết_quả tuyển_sinh vào đại_học của các thí_sinh nên không cần phải bận_tâm.Để đạt được kết_quả tốt nhất_nhất với bài thi tốt_nghiệp THPT_môn Vật_lí thì ngoài việc nắm vững hệ_thống kiến_thức và thành_thạo các kĩ_năng làm bài các em cần chuẩn_bị tâm_lí vững_vàng tránh căng_thẳng dẫn đến những sai_sót không đáng có.Khi làm xong các phép_tính các em cần lưu_ý đơn_vị ở câu trả_lời của đề thi xem đáp_số có phù_hợp với thực_tế không.Dạng bài đọc hiểu và đọc điền vốn là 2 dạng bài gây khó_khăn nhất cho các em học_sinh thi môn Tiếng Anh lời khuyên của cô là hãy làm thật chính_xác và hiệu_quả về mặt thời_gian cho những dạng bài còn lại trước từ đó mình có thêm nhiều thời_gian hơn cho 2 dạng bài này.Ví_dụ câu hỏi nhận_biết thường tập_trung vào hai yêu_cầu hoặc yêu_cầu xác_định một đặc_điểm của hình_thức văn_bản như_thể thơ phong cách ngôn_ngữ phương_thức biểu_đạt hoặc yêu_cầu tìm những chi_tiết thuộc về nội_dung văn_bản phù_hợp với nội_dung định_hướng trong câu_lệnh – khi làm bài học_sinh cần đọc kỹ ngữ_liệu xác_định đúng đặc_điểm hình_thức văn_bản hoặc chi_tiết nội_dung văn_bản không phân_tích diễn_giải.Thời_gian còn lại thí_sinh quan_sát nhanh các câu cuối phân_loại các câu hỏi có dạng quen_thuộc và ưu_tiên xử_lí trước câu lạ và khó xử_lí sau và hãy dành 5 phút cuối để kiểm_tra lại đáp_án của toàn_bộ đề thi để chắc_chắn không bỏ_sót hoặc tô nhầm đáp_án của câu hỏi nào.Kiến_thức 30 câu đầu thường ở mức Nhận_biết Thông_hiểu nên các em cần làm nhanh gạch chân được key word của câu hỏi chú_ý các câu hỏi chọn câu đúng không đúng để tránh hiểu sai đề_bài.Ở 10 câu cuối khi tính_toán bị sai_sót hoặc không nghĩ ra hướng của câu nào thì không nên hoảng_loạn mà bỏ_qua và làm câu tiếp_theo sau khi làm hết đề thì quay lại câu không làm được và tiếp_tục giải nếu không giải được thì thử đáp_án lên nếu có_thể
2,"[0.72357534 0.85992319 0.91069022 1.0799047  1.01704274 1.08680797
 0.65525323 1.22885799 1.11312469 0.76379605 0.90679434 0.92210021
 0.96476532 1.10245144 1.26133627 1.34379542 1.36037441 0.90973308
 0.80625955 0.48859277 0.97341552 0.9811208  1.03547234 1.03954805
 0.96732806 1.51074807 1.08516354 1.29213242 0.97551517 1.09869042
 1.29541648 1.24546835 0.70696805 1.44284917 1.14324932 1.2187004
 1.04728032 1.24366967 0.87172537 1.3783439  0.8156488  0.71578565
 0.93589719 1.08148675 0.67185764 0.59629597 0.20368747 0.57741027
 1.45732844 1.05580457 0.68262703 0.40598102 1.         1.07762139
 1.05193611 1.13736207 0.93235992 0.73046244 1.14842906 1.59995616
 0.76069382 1.09993877 0.88786162 0.73624572 1.37403498 0.8004993
 0.99634042 0.6250771  1.17462391 0.63652087 1.10217982 1.49349967
 1.21241389 1.27338007 0.57447249 1.26282176 1.05988877 1.14329819
 0.36399971 1.26622773 0.93692154 0.72471382 0.77865114 1.47699429
 1.15622627 1.35546714 0.79103096 0.88923156 0.79976006 0.71732008
 0.95131669 1.09191081 1.07039323 1.28400458 1.48220068 0.90992074
 0.71773115 0.32268814 1.22712375 1.08831855 0.98046373 0.91016446
 1.55750574]","Nguyên_nhân một phần của hiện_tượng trên là sự nóng lên toàn_cầu do nhiệt_độ trung_bình lúc này đã cao hơn 1,1_độ C so với cuối thế_kỷ 19 thời_điểm trước khi phát thải CO2 và các loại khí nhà_kính khác trở_nên phổ_biến.Đợt nhiệt lớn đang phủ lên Anh và xứ Wales vào hôm 18/7 một phần là kết_quả của việc một vùng không_khí áp_suất thấp ở tầng trên khí_quyển bị nghẽn lại ngoài khơi Bồ_Đào_Nha trong nhiều ngày.Trong bản báo_cáo đặc_biệt Sự nóng lên toàn_cầu ngưỡng 1,5_độ C Ủy_ban Liên_chính_phủ về Biến_đổi Khí_hậu nhấn_mạnh Kiềm_chế sự nóng lên toàn_cầu ở ngưỡng 1,5 thay_vì 2 độ C sẽ làm bớt đi khoảng 420 triệu người phải thường_xuyên chịu những đợt sóng nhiệt cực_đoan và giảm khoảng 65 triệu người phải tiếp_xúc với những đợt sóng nhiệt nguy_hiểm tới tính_mạng.Các thảm_họa đã được dự_báo trước và đã có những nỗ_lực chống biến_đổi khí_hậu trong thời_gian qua nhưng thường không đủ mạnh_mẽ so với sức tàn_phá của chính nhân_loại.Theo Ủy_ban Liên_chính_phủ về Biến_đổi Khí_hậu của Liên_Hợp_quốc loài_người đang ở giai_đoạn nóng nhất trong 125 nghìn năm nguyên_nhân chủ_yếu là từ nồng_độ CO2 cao nhất trong 2 triệu năm gây ra bởi các hoạt_động của con_người.Ví_dụ của Anh Tây Ban_Nha và Bồ_Đào Nha với nhiệt_độ trên_dưới 40 độ C là một lời nhắc_nhở đanh_thép về sự cấp_bách của những hành_động nghiêm_túc từ chúng_ta nếu không muốn chịu những kỷ_lục nhiệt_độ mới.Kết_quả nghiên_cứu này cho thấy sóng nhiệt ở châu_Âu đã gia_tăng cả về tần_suất và cường_độ trong 40 năm qua.Ở Tây Ban_Nha và Bồ_Đào_Nha gần 750 vụ thiệt_mạng liên_quan đến nắng nóng đã được báo_cáo trong giai_đoạn sóng nhiệt càn_quét"
